date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-03-14 06:00:00+00:00,3.7045,94.0,0.0,996.5466,100.0,22.104116,196.07364,18.72,Aalborg
2026-03-14 07:00:00+00:00,3.9045,93.0,0.0,997.0468,100.0,14.986553,204.10223,18.0,Aalborg
2026-03-14 08:00:00+00:00,4.5545,91.0,0.0,997.5496,100.0,14.8257065,209.0545,19.8,Aalborg
2026-03-14 09:00:00+00:00,5.5045004,89.0,0.0,997.5539,100.0,9.693296,201.80147,17.28,Aalborg
2026-03-14 10:00:00+00:00,6.8045,87.0,0.0,997.85974,100.0,10.1887,212.00534,16.919998,Aalborg
2026-03-14 11:00:00+00:00,8.2545,84.0,0.0,997.9665,96.0,11.304229,232.76509,18.72,Aalborg
2026-03-14 12:00:00+00:00,8.554501,81.0,0.0,998.36755,88.0,10.30883,245.22488,15.84,Aalborg
2026-03-14 13:00:00+00:00,8.0045,76.0,0.0,998.5644,100.0,12.0694,252.64589,16.56,Aalborg
2026-03-14 14:00:00+00:00,8.304501,72.0,0.0,998.9655,96.0,8.78872,235.0079,16.56,Aalborg
2026-03-14 15:00:00+00:00,8.5045,69.0,0.0,999.6655,100.0,10.966713,246.80138,16.199999,Aalborg
2026-03-14 16:00:00+00:00,7.7045,71.0,0.0,1000.0612,100.0,14.118243,250.64091,16.56,Aalborg
2026-03-14 17:00:00+00:00,6.1045003,83.0,0.0,1000.35297,94.0,9.422101,223.45189,18.359999,Aalborg
2026-03-14 18:00:00+00:00,5.8045,89.0,0.0,1001.3504,100.0,11.304229,232.76509,10.08,Aalborg
2026-03-14 19:00:00+00:00,5.2045,92.0,0.0,1001.9467,100.0,11.966953,248.83867,10.08,Aalborg
2026-03-14 20:00:00+00:00,5.1045003,93.0,0.0,1002.8449,100.0,10.296251,216.46933,13.679999,Aalborg
2026-03-14 21:00:00+00:00,4.9545,98.0,0.0,1003.743,96.0,10.587917,252.18102,19.08,Aalborg
2026-03-14 22:00:00+00:00,4.5045004,99.0,0.0,1004.5398,100.0,14.440443,265.71094,21.24,Aalborg
2026-03-14 23:00:00+00:00,4.2045,99.0,0.0,1004.8378,100.0,11.901798,266.53183,20.16,Aalborg
2026-03-15 00:00:00+00:00,4.3545003,96.0,0.0,1005.138,100.0,12.429127,259.9921,21.24,Aalborg
2026-03-15 01:00:00+00:00,4.1545,98.0,0.0,1005.63635,100.0,14.689589,252.89719,19.44,Aalborg
2026-03-15 02:00:00+00:00,3.9545,98.0,0.0,1006.1347,100.0,14.618837,260.07382,20.519999,Aalborg
2026-03-15 03:00:00+00:00,3.6045,99.0,0.0,1006.93207,100.0,18.175545,262.0305,20.16,Aalborg
2026-03-15 04:00:00+00:00,3.3545,97.0,0.0,1007.23047,100.0,17.581125,259.3804,17.64,Aalborg
2026-03-15 05:00:00+00:00,3.4545,97.0,0.0,1007.33057,100.0,13.584932,237.99466,17.28,Aalborg
2026-03-15 06:00:00+00:00,3.5045,97.0,0.0,1007.83026,100.0,13.979872,235.49141,21.599998,Aalborg
2026-03-15 07:00:00+00:00,3.7045,97.0,0.0,1008.03094,100.0,15.94601,241.69934,21.24,Aalborg
2026-03-15 08:00:00+00:00,4.2045,91.0,0.0,1008.33307,100.0,18.998316,242.94948,19.8,Aalborg
2026-03-15 09:00:00+00:00,5.1045003,84.0,0.0,1008.73694,100.0,19.64228,243.90463,20.519999,Aalborg
2026-03-15 10:00:00+00:00,6.2545004,73.0,0.0,1008.64276,100.0,22.870626,241.8215,26.28,Aalborg
2026-03-15 11:00:00+00:00,7.3045,66.0,0.0,1008.64777,88.0,25.63847,231.84273,30.599998,Aalborg
2026-03-15 12:00:00+00:00,8.4045,64.0,0.0,1008.25366,78.0,23.928492,224.9999,32.399998,Aalborg
2026-03-15 13:00:00+00:00,9.1045,64.0,0.0,1008.0571,51.0,23.933908,223.7812,34.2,Aalborg
2026-03-15 14:00:00+00:00,9.4545,64.0,0.0,1007.75903,54.0,27.155552,218.54121,34.2,Aalborg
2026-03-15 15:00:00+00:00,9.2545,64.0,0.0,1007.7582,32.0,26.758923,213.4763,34.92,Aalborg
2026-03-15 16:00:00+00:00,8.9545,66.0,0.0,1007.5572,48.0,25.455843,208.7397,35.28,Aalborg
2026-03-15 17:00:00+00:00,8.1045,72.0,0.0,1007.1536,31.0,24.36591,192.80426,34.2,Aalborg
2026-03-15 18:00:00+00:00,7.1045003,77.0,0.0,1007.049,69.0,29.574827,183.48926,35.28,Aalborg
2026-03-15 19:00:00+00:00,6.4545,83.0,0.0,1006.5466,96.0,33.96233,184.86443,38.88,Aalborg
2026-03-15 20:00:00+00:00,5.9545,82.0,0.0,1006.14453,100.0,36.028786,182.29056,42.12,Aalborg
2026-03-15 21:00:00+00:00,5.9045,82.0,0.0,1005.8446,100.0,36.376038,178.29868,39.96,Aalborg
2026-03-15 22:00:00+00:00,5.8045,85.0,0.0,1004.8457,100.0,36.04497,177.13765,40.32,Aalborg
2026-03-15 23:00:00+00:00,5.8545003,84.0,0.0,1003.7474,100.0,34.247337,176.98727,43.199997,Aalborg
2026-03-16 00:00:00+00:00,5.7045,83.0,0.1,1003.0474,100.0,36.932915,169.89502,45.719997,Aalborg
2026-03-16 01:00:00+00:00,5.5045004,86.0,0.1,1001.8481,100.0,36.432995,168.0239,45.719997,Aalborg
2026-03-16 02:00:00+00:00,5.4545,84.0,0.0,1001.04895,100.0,36.322556,166.2392,44.639996,Aalborg
2026-03-16 03:00:00+00:00,5.3545003,82.0,0.0,1000.6491,100.0,32.68871,168.56636,43.56,Aalborg
2026-03-16 04:00:00+00:00,5.0545,86.0,0.1,1000.24805,100.0,31.810638,174.80566,43.56,Aalborg
2026-03-16 05:00:00+00:00,4.8045,89.0,0.2,1000.14703,100.0,31.731092,176.74812,43.199997,Aalborg
2026-03-16 06:00:00+00:00,4.6545,90.0,0.3,1000.5458,100.0,28.802248,180.71614,40.68,Aalborg
2026-03-16 07:00:00+00:00,4.5545,93.0,0.6,1000.94495,100.0,25.417631,195.61105,39.239998,Aalborg
2026-03-16 08:00:00+00:00,4.3545003,94.0,0.8,1001.6427,100.0,24.1388,197.35411,36.719997,Aalborg
2026-03-16 09:00:00+00:00,4.8545003,93.0,0.3,1002.14453,100.0,20.771093,205.67677,31.68,Aalborg
2026-03-16 10:00:00+00:00,5.2045,93.0,0.0,1003.0453,100.0,21.096123,233.32556,29.16,Aalborg
2026-03-16 11:00:00+00:00,6.3545003,91.0,0.0,1003.64984,100.0,17.414474,240.2552,25.919998,Aalborg
2026-03-16 12:00:00+00:00,7.7545004,87.0,0.0,1004.15607,100.0,19.734436,255.20319,21.96,Aalborg
2026-03-16 13:00:00+00:00,7.9045,84.0,0.1,1004.8558,98.0,22.81957,276.3401,30.960001,Aalborg
2026-03-16 14:00:00+00:00,8.554501,74.0,0.0,1005.6578,88.0,23.110207,274.46707,29.16,Aalborg
2026-03-16 15:00:00+00:00,8.1545,76.0,0.0,1006.7544,80.0,23.14103,275.35574,28.8,Aalborg
2026-03-16 16:00:00+00:00,7.8545003,77.0,0.0,1007.4519,67.0,21.602999,270.9548,28.44,Aalborg
2026-03-16 17:00:00+00:00,7.0045004,83.0,0.0,1008.4465,51.0,20.892412,268.02512,23.759998,Aalborg
2026-03-16 18:00:00+00:00,6.0045004,85.0,0.0,1009.54034,48.0,24.216522,258.85715,19.08,Aalborg
2026-03-16 19:00:00+00:00,4.9045,90.0,0.0,1010.33386,10.0,24.149532,259.69522,17.64,Aalborg
2026-03-16 20:00:00+00:00,4.2045,93.0,0.0,1011.52875,4.0,22.89611,253.55954,19.08,Aalborg
2026-03-16 21:00:00+00:00,3.6045,94.0,0.0,1011.82544,0.0,24.640942,244.93256,17.28,Aalborg
2026-03-16 22:00:00+00:00,3.0544999,95.0,0.0,1012.62146,2.0,21.413193,243.00424,15.84,Aalborg
2026-03-16 23:00:00+00:00,2.7045,96.0,0.0,1013.01935,13.0,20.808498,232.73352,16.56,Aalborg
2026-03-17 00:00:00+00:00,2.3545,99.0,0.0,1013.417,55.0,20.898613,227.79277,17.64,Aalborg
2026-03-17 01:00:00+00:00,2.1545,99.0,0.0,1013.91534,99.0,22.915916,223.72705,17.64,Aalborg
2026-03-17 02:00:00+00:00,2.2545,99.0,0.0,1014.31506,100.0,21.9718,214.9921,20.16,Aalborg
2026-03-17 03:00:00+00:00,2.1045,99.0,0.0,1014.51416,100.0,25.006397,210.25635,20.880001,Aalborg
2026-03-17 04:00:00+00:00,2.2545,99.0,0.0,1015.0141,100.0,22.33161,200.77234,20.519999,Aalborg
2026-03-17 05:00:00+00:00,2.5045,99.0,0.0,1015.7144,100.0,23.023119,189.90411,19.44,Aalborg
2026-03-17 06:00:00+00:00,2.7545,99.0,0.0,1015.9154,100.0,23.444265,176.47862,20.16,Aalborg
2026-03-17 07:00:00+00:00,3.5045,98.0,0.0,1016.5185,100.0,24.216522,174.88278,23.039999,Aalborg
2026-03-17 08:00:00+00:00,5.0045004,95.0,0.0,1017.0254,100.0,24.187069,175.7322,24.48,Aalborg
2026-03-17 09:00:00+00:00,6.5545,90.0,0.0,1017.7318,100.0,22.380884,168.87085,27.359999,Aalborg
2026-03-17 10:00:00+00:00,7.8545003,88.0,0.0,1017.838,100.0,23.157824,168.34074,29.519999,Aalborg
2026-03-17 11:00:00+00:00,8.9545,86.0,0.0,1018.14307,100.0,25.277023,169.33026,31.319998,Aalborg
2026-03-17 12:00:00+00:00,10.054501,83.0,0.0,1018.0483,100.0,25.922499,170.40694,32.399998,Aalborg
2026-03-17 13:00:00+00:00,10.9545,83.0,0.0,1018.2525,100.0,25.683926,174.36942,32.399998,Aalborg
2026-03-17 14:00:00+00:00,10.554501,84.0,0.0,1018.4503,100.0,27.153164,173.91156,30.960001,Aalborg
2026-03-17 15:00:00+00:00,9.9545,86.0,0.0,1018.4474,100.0,26.220753,171.31372,31.68,Aalborg
2026-03-17 16:00:00+00:00,9.6045,86.0,0.0,1018.34595,100.0,26.980793,161.3232,32.760002,Aalborg
2026-03-17 17:00:00+00:00,9.304501,86.0,0.0,1018.74384,100.0,26.552288,167.4712,32.760002,Aalborg
2026-03-17 18:00:00+00:00,8.5045,87.0,0.0,1019.2394,100.0,28.467329,170.53775,33.48,Aalborg
2026-03-17 19:00:00+00:00,8.2045,87.0,0.0,1020.2367,100.0,27.193705,173.15732,33.48,Aalborg
2026-03-17 20:00:00+00:00,8.054501,87.0,0.0,1020.9348,100.0,30.855171,172.62633,33.12,Aalborg
2026-03-17 21:00:00+00:00,8.1045,86.0,0.0,1021.13495,100.0,27.153164,173.91156,34.56,Aalborg
2026-03-17 22:00:00+00:00,8.1045,87.0,0.0,1021.73413,100.0,27.952787,172.6005,35.28,Aalborg
2026-03-17 23:00:00+00:00,7.9045,88.0,0.0,1021.6333,100.0,29.268686,175.06087,33.839996,Aalborg
2026-03-18 00:00:00+00:00,7.8545003,88.0,0.0,1022.0324,100.0,27.038372,176.94717,30.239998,Aalborg
2026-03-18 01:00:00+00:00,7.5045004,88.0,0.0,1022.1307,98.0,26.282465,180.7848,29.88,Aalborg
2026-03-18 02:00:00+00:00,6.8045,89.0,0.0,1022.3269,96.0,23.803596,176.53185,29.88,Aalborg
2026-03-18 03:00:00+00:00,6.9045,89.0,0.0,1022.6271,100.0,23.762726,179.13197,27.72,Aalborg
2026-03-18 04:00:00+00:00,6.9545,89.0,0.0,1023.0269,99.0,23.177402,173.75818,26.64,Aalborg
2026-03-18 05:00:00+00:00,6.8045,89.0,0.0,1023.3255,100.0,26.576681,171.43094,26.28,Aalborg
2026-03-18 06:00:00+00:00,6.6545,88.0,0.0,1023.8242,93.0,27.117346,174.66794,27.72,Aalborg
2026-03-18 07:00:00+00:00,7.1545,85.0,0.0,1024.426,92.0,27.381308,182.26045,33.839996,Aalborg
2026-03-18 08:00:00+00:00,7.7045,84.0,0.0,1025.0278,100.0,27.757376,182.97366,34.56,Aalborg
2026-03-18 09:00:00+00:00,8.6045,82.0,0.0,1025.4318,100.0,27.0,180.0,34.56,Aalborg
2026-03-18 10:00:00+00:00,9.6545,81.0,0.0,1025.6362,100.0,23.377836,189.75235,33.48,Aalborg
2026-03-18 11:00:00+00:00,10.054501,78.0,0.0,1025.9379,100.0,23.863409,191.30989,35.28,Aalborg
2026-03-18 12:00:00+00:00,11.7545,75.0,0.0,1026.0461,82.0,25.501621,198.9466,34.2,Aalborg
2026-03-18 13:00:00+00:00,13.3545,74.0,0.0,1026.0535,84.0,26.795223,210.69965,34.56,Aalborg
2026-03-18 14:00:00+00:00,14.1545,74.0,0.0,1025.7577,87.0,28.876396,215.86992,34.2,Aalborg
2026-03-18 15:00:00+00:00,14.2045,73.0,0.0,1025.7579,86.0,27.511158,227.12111,33.48,Aalborg
2026-03-18 16:00:00+00:00,13.6545,75.0,0.0,1025.7554,88.0,26.42753,232.1934,32.760002,Aalborg
2026-03-18 17:00:00+00:00,12.9045,78.0,0.0,1025.8517,90.0,23.090569,239.03632,32.399998,Aalborg
2026-03-18 18:00:00+00:00,12.0045,80.0,0.0,1026.2467,95.0,24.20314,239.62096,30.599998,Aalborg
2026-03-18 19:00:00+00:00,11.2545,78.0,0.0,1026.5427,69.0,26.089443,230.59937,25.56,Aalborg
2026-03-18 20:00:00+00:00,10.6545,79.0,0.0,1026.5399,20.0,25.72174,223.29869,27.0,Aalborg
2026-03-18 21:00:00+00:00,9.7045,82.0,0.0,1026.9349,19.0,26.478971,223.89838,23.759998,Aalborg
2026-03-18 22:00:00+00:00,8.7545,85.0,0.0,1026.7306,67.0,25.233404,227.89134,21.96,Aalborg
2026-03-18 23:00:00+00:00,8.0045,85.0,0.0,1026.9265,64.0,24.522314,229.76372,22.319998,Aalborg
2026-03-19 00:00:00+00:00,7.3545003,86.0,0.0,1026.7239,47.0,23.688984,233.65245,20.880001,Aalborg
2026-03-19 01:00:00+00:00,6.9545,87.0,0.0,1026.3224,41.0,23.993399,242.28159,16.199999,Aalborg
2026-03-19 02:00:00+00:00,6.5545,86.0,0.0,1025.9209,61.0,23.34455,243.43501,17.28,Aalborg
2026-03-19 03:00:00+00:00,6.6045003,85.0,0.0,1025.4218,90.0,24.023088,240.36171,18.72,Aalborg
2026-03-19 04:00:00+00:00,6.9045,87.0,0.0,1025.0239,94.0,22.782625,238.57048,19.08,Aalborg
2026-03-19 05:00:00+00:00,6.6545,91.0,0.0,1025.1226,98.0,21.434364,240.85202,15.84,Aalborg
2026-03-19 06:00:00+00:00,6.4545,94.0,0.0,1024.8219,100.0,19.721298,248.58696,20.880001,Aalborg
2026-03-19 07:00:00+00:00,6.5045004,98.0,0.0,1024.7224,100.0,20.431387,255.71887,19.44,Aalborg
2026-03-19 08:00:00+00:00,6.9045,98.0,0.0,1025.1238,100.0,22.461807,263.5585,25.56,Aalborg
2026-03-19 09:00:00+00:00,7.6045003,96.0,0.0,1025.0272,100.0,21.41319,286.60706,24.48,Aalborg
2026-03-19 10:00:00+00:00,8.5045,92.0,0.0,1024.6322,100.0,20.393293,290.6745,24.84,Aalborg
2026-03-19 11:00:00+00:00,9.2045,89.0,0.0,1024.6357,100.0,16.87398,281.07016,24.84,Aalborg
2026-03-19 12:00:00+00:00,8.6045,86.0,0.1,1024.2333,91.0,19.809813,289.0936,27.0,Aalborg
2026-03-19 13:00:00+00:00,10.5045,75.0,0.0,1023.6432,4.0,17.992796,289.88525,25.919998,Aalborg
2026-03-19 14:00:00+00:00,10.8545,70.0,0.0,1023.3451,17.0,17.287498,301.37296,26.28,Aalborg
2026-03-19 15:00:00+00:00,10.6545,71.0,0.0,1022.74493,17.0,18.837324,315.0001,29.519999,Aalborg
2026-03-19 16:00:00+00:00,10.1545,77.0,0.0,1022.44305,29.0,20.3774,302.00534,25.919998,Aalborg
2026-03-19 17:00:00+00:00,9.4545,84.0,0.0,1022.8389,62.0,17.974781,302.7352,23.039999,Aalborg
2026-03-19 18:00:00+00:00,7.7045,96.0,0.0,1023.03046,58.0,14.618837,307.99878,23.039999,Aalborg
2026-03-19 19:00:00+00:00,6.4545,97.0,0.0,1022.92456,93.0,12.387348,305.53775,20.519999,Aalborg
2026-03-19 20:00:00+00:00,5.3045,97.0,0.0,1023.0187,100.0,11.269782,296.56497,16.56,Aalborg
2026-03-19 21:00:00+00:00,4.8545003,97.0,0.0,1023.01636,100.0,12.413476,286.8585,16.199999,Aalborg
2026-03-19 22:00:00+00:00,4.4045,98.0,0.0,1022.71454,100.0,12.287555,301.8274,14.4,Aalborg
2026-03-19 23:00:00+00:00,4.5545,98.0,0.0,1022.71545,100.0,11.592894,306.15826,12.959999,Aalborg
2026-03-20 00:00:00+00:00,4.0545,98.0,0.0,1022.81274,100.0,14.182355,293.9625,14.04,Aalborg
2026-03-20 01:00:00+00:00,3.7545,98.0,0.0,1022.6114,100.0,13.37825,293.80594,13.32,Aalborg
2026-03-20 02:00:00+00:00,3.3545,98.0,0.0,1022.4098,100.0,11.27553,286.6993,12.959999,Aalborg
2026-03-20 03:00:00+00:00,3.1045,98.0,0.0,1021.9092,100.0,11.165805,271.84756,12.599999,Aalborg
2026-03-20 04:00:00+00:00,3.0045,98.0,0.0,1021.50916,100.0,10.823973,273.814,10.440001,Aalborg
2026-03-20 05:00:00+00:00,2.7545,99.0,0.0,1021.6076,100.0,10.853866,264.2895,8.28,Aalborg
2026-03-20 06:00:00+00:00,2.6545,98.0,0.0,1021.8071,48.0,9.885262,259.50858,9.72,Aalborg
2026-03-20 07:00:00+00:00,2.9545,97.0,0.0,1022.1079,52.0,10.30883,245.22488,10.799999,Aalborg
2026-03-20 08:00:00+00:00,3.7545,97.0,0.0,1022.4116,60.0,9.904906,250.9064,10.799999,Aalborg
2026-03-20 09:00:00+00:00,5.2545004,91.0,0.0,1022.519,41.0,5.634891,243.43501,10.440001,Aalborg
2026-03-20 10:00:00+00:00,7.4545,81.0,0.0,1022.23016,51.0,6.28713,246.3706,11.5199995,Aalborg
2026-03-20 11:00:00+00:00,9.4045,74.0,0.0,1021.84033,78.0,7.072878,255.2564,12.599999,Aalborg
2026-03-20 12:00:00+00:00,10.3545,72.0,0.0,1021.4454,82.0,6.924738,261.02747,16.56,Aalborg
2026-03-20 13:00:00+00:00,11.1045,65.0,0.0,1021.24915,86.0,10.853866,275.7105,18.0,Aalborg
2026-03-20 14:00:00+00:00,11.7045,62.0,0.0,1021.1522,85.0,13.039754,276.3401,23.039999,Aalborg
2026-03-20 15:00:00+00:00,10.7545,59.0,0.0,1020.94794,85.0,13.32,270.0,24.48,Aalborg
2026-03-20 16:00:00+00:00,10.2045,75.0,0.0,1020.6458,79.0,12.72283,295.1148,24.119999,Aalborg
2026-03-20 17:00:00+00:00,8.3545,79.0,0.0,1020.63684,83.0,10.30883,294.77512,19.8,Aalborg
2026-03-20 18:00:00+00:00,6.7545004,85.0,0.0,1021.1281,93.0,7.771331,283.39252,19.08,Aalborg
2026-03-20 19:00:00+00:00,6.0045004,93.0,0.0,1021.1247,97.0,15.111424,257.61926,15.119999,Aalborg
2026-03-20 20:00:00+00:00,5.2545004,97.0,0.0,1021.32056,100.0,14.440443,265.71094,15.4800005,Aalborg
2026-03-20 21:00:00+00:00,5.2545004,97.0,0.0,1021.12085,99.0,11.609651,262.8751,14.04,Aalborg
2026-03-20 22:00:00+00:00,4.6045003,97.0,0.0,1021.2175,100.0,11.165805,249.22766,13.679999,Aalborg
2026-03-20 23:00:00+00:00,3.7045,97.0,0.0,1021.213,100.0,13.684735,243.43501,15.84,Aalborg
2026-03-21 00:00:00+00:00,3.2045,97.0,0.0,1020.9109,100.0,14.145756,255.2564,16.919998,Aalborg
2026-03-21 01:00:00+00:00,2.6545,97.0,0.0,1021.1081,100.0,10.829959,254.57777,17.64,Aalborg
2026-03-21 02:00:00+00:00,2.4545,97.0,0.0,1021.00726,100.0,8.854829,243.43501,16.919998,Aalborg
2026-03-21 03:00:00+00:00,2.1045,97.0,0.0,1020.9054,100.0,9.339208,242.44727,15.84,Aalborg
2026-03-21 04:00:00+00:00,1.9045,98.0,0.0,1020.7047,100.0,8.089993,249.14546,16.56,Aalborg
2026-03-21 05:00:00+00:00,1.8045,98.0,0.0,1020.804,100.0,7.42159,230.90614,15.84,Aalborg
2026-03-21 06:00:00+00:00,1.7045,97.0,0.0,1020.90344,49.0,8.669949,228.36655,14.759999,Aalborg
2026-03-21 07:00:00+00:00,2.3545,96.0,0.0,1020.90674,70.0,9.290511,215.53777,14.04,Aalborg
2026-03-21 08:00:00+00:00,3.8044999,93.0,0.0,1021.0139,64.0,7.4128532,209.0545,14.4,Aalborg
2026-03-21 09:00:00+00:00,6.1545,92.0,0.0,1021.7245,73.0,6.12,208.07239,15.4800005,Aalborg
2026-03-21 10:00:00+00:00,7.9045,89.0,0.0,1021.833,58.0,5.3517847,222.27362,15.4800005,Aalborg
2026-03-21 11:00:00+00:00,8.9045,84.0,0.0,1021.5382,47.0,6.193674,215.53777,16.199999,Aalborg
2026-03-21 12:00:00+00:00,10.3545,79.0,0.0,1020.946,39.0,4.0249224,206.56499,18.359999,Aalborg
2026-03-21 13:00:00+00:00,11.6045,76.0,0.0,1020.35266,37.0,7.92,180.0,19.44,Aalborg
2026-03-21 14:00:00+00:00,13.054501,73.0,0.0,1020.3597,46.0,10.8955765,187.59456,19.08,Aalborg
2026-03-21 15:00:00+00:00,11.9545,71.0,0.0,1020.1547,37.0,6.87779,186.00891,19.44,Aalborg
2026-03-21 16:00:00+00:00,11.2045,75.0,0.0,1020.15094,49.0,12.6462,184.899,20.880001,Aalborg
2026-03-21 17:00:00+00:00,9.9045,80.0,0.0,1020.24475,60.0,16.520823,191.30989,21.24,Aalborg
2026-03-21 18:00:00+00:00,8.6045,81.0,0.0,1020.4384,100.0,17.673029,183.50346,18.359999,Aalborg
2026-03-21 19:00:00+00:00,7.4045,82.0,0.0,1020.6321,100.0,17.015474,186.07236,16.56,Aalborg
2026-03-21 20:00:00+00:00,6.3545003,83.0,0.0,1020.7268,100.0,19.45333,177.87895,16.56,Aalborg
2026-03-21 21:00:00+00:00,4.9045,86.0,0.0,1020.81964,100.0,16.923828,178.78116,18.72,Aalborg
2026-03-21 22:00:00+00:00,4.3545003,86.0,0.0,1020.4173,100.0,16.215992,182.54475,19.08,Aalborg
2026-03-21 23:00:00+00:00,4.1045003,85.0,0.0,1020.21655,99.0,16.700275,187.43132,22.319998,Aalborg
2026-03-22 00:00:00+00:00,4.0045004,86.0,0.0,1020.6154,100.0,17.771753,186.98096,25.199999,Aalborg
2026-03-22 01:00:00+00:00,3.9045,83.0,0.0,1020.6148,100.0,18.057508,203.49858,23.4,Aalborg
2026-03-22 02:00:00+00:00,4.0045004,86.0,0.0,1020.1161,100.0,14.007655,205.90645,21.96,Aalborg
2026-03-22 03:00:00+00:00,4.0045004,87.0,0.0,1019.9164,100.0,14.917212,199.74693,20.16,Aalborg
2026-03-22 04:00:00+00:00,4.2545004,88.0,0.0,1019.9176,100.0,18.86139,203.6294,25.199999,Aalborg
2026-03-22 05:00:00+00:00,4.2545004,89.0,0.0,1019.618,100.0,20.945072,204.36244,25.199999,Aalborg
2026-03-22 06:00:00+00:00,4.1545,89.0,0.0,1019.7172,92.0,17.414474,209.7448,24.119999,Aalborg
2026-03-22 07:00:00+00:00,4.2045,88.0,0.0,1019.8175,98.0,15.315873,203.55228,22.319998,Aalborg
2026-03-22 08:00:00+00:00,4.2545004,86.0,0.0,1019.81775,100.0,15.844089,201.31798,23.039999,Aalborg
2026-03-22 09:00:00+00:00,4.7045,86.0,0.0,1019.91986,100.0,15.459054,207.75845,23.039999,Aalborg
2026-03-22 10:00:00+00:00,6.3045,83.0,0.0,1019.6283,72.0,15.315873,209.57774,22.68,Aalborg
2026-03-22 11:00:00+00:00,7.6545,81.0,0.0,1019.23517,40.0,14.654254,207.824,23.4,Aalborg
2026-03-22 12:00:00+00:00,9.6045,77.0,0.0,1018.74536,39.0,12.475961,223.83095,25.199999,Aalborg
2026-03-22 13:00:00+00:00,10.554501,73.0,0.0,1018.05084,35.0,16.135872,231.34016,23.759998,Aalborg
2026-03-22 14:00:00+00:00,12.054501,70.0,0.0,1017.4586,21.0,20.150354,228.62158,24.84,Aalborg
2026-03-22 15:00:00+00:00,12.2045,65.0,0.0,1016.86005,22.0,18.626305,228.91835,25.56,Aalborg
2026-03-22 16:00:00+00:00,12.054501,63.0,0.0,1016.16034,11.0,18.875126,235.09743,25.56,Aalborg
2026-03-22 17:00:00+00:00,11.2045,70.0,0.0,1015.6569,23.0,13.5515,253.0091,21.96,Aalborg
2026-03-22 18:00:00+00:00,9.9545,77.0,0.0,1015.9507,76.0,13.556282,259.28693,14.759999,Aalborg
2026-03-22 19:00:00+00:00,8.054501,83.0,0.0,1015.54205,4.0,11.620809,253.81071,14.759999,Aalborg
2026-03-22 20:00:00+00:00,6.8545003,87.0,0.0,1015.6362,21.0,11.841756,250.46326,12.599999,Aalborg
2026-03-22 21:00:00+00:00,5.8045,89.0,0.0,1015.63116,25.0,9.511088,209.4758,13.32,Aalborg
2026-03-22 22:00:00+00:00,5.0545,97.0,0.0,1016.0268,54.0,15.021105,224.02907,18.72,Aalborg
2026-03-22 23:00:00+00:00,4.6545,97.0,0.0,1015.9249,95.0,19.09358,225.76381,16.919998,Aalborg
2026-03-23 00:00:00+00:00,4.2045,97.0,0.0,1014.8243,99.0,18.089775,238.84076,21.599998,Aalborg
2026-03-23 01:00:00+00:00,3.0544999,97.0,0.0,1014.71857,100.0,22.493519,219.80553,22.319998,Aalborg
2026-03-23 02:00:00+00:00,3.2045,97.0,0.0,1014.3199,100.0,17.555305,254.53873,20.880001,Aalborg
2026-03-23 03:00:00+00:00,3.4045,97.0,0.0,1014.5208,100.0,18.899143,229.63554,19.44,Aalborg
2026-03-23 04:00:00+00:00,4.1045003,97.0,0.0,1014.42444,100.0,21.67487,237.89377,20.519999,Aalborg
2026-03-23 05:00:00+00:00,4.6545,98.0,0.0,1014.8264,100.0,21.868332,249.77505,23.4,Aalborg
2026-03-23 06:00:00+00:00,5.0045004,99.0,0.0,1015.2278,99.0,17.673029,266.49652,27.0,Aalborg
2026-03-23 07:00:00+00:00,5.6545,96.0,0.0,1015.5306,92.0,16.595179,266.26868,22.68,Aalborg
2026-03-23 08:00:00+00:00,6.4545,91.0,0.0,1015.83405,95.0,17.313717,273.57626,20.880001,Aalborg
2026-03-23 09:00:00+00:00,7.4045,82.0,0.0,1015.8385,100.0,18.775301,274.39862,28.8,Aalborg
2026-03-23 10:00:00+00:00,8.2045,68.0,0.0,1016.342,100.0,22.539564,296.56497,33.48,Aalborg
2026-03-23 11:00:00+00:00,8.2545,63.0,0.0,1016.342,100.0,23.686249,294.22772,33.839996,Aalborg
2026-03-23 12:00:00+00:00,8.9045,62.0,0.0,1016.1454,100.0,21.868332,290.22495,32.399998,Aalborg
2026-03-23 13:00:00+00:00,9.3545,57.0,0.0,1016.3474,100.0,22.427162,288.7259,33.12,Aalborg
2026-03-23 14:00:00+00:00,9.1045,67.0,0.0,1016.1463,98.0,22.427162,288.7259,33.12,Aalborg
2026-03-23 15:00:00+00:00,8.9545,64.0,0.0,1016.14575,86.0,21.749481,282.42593,32.399998,Aalborg
2026-03-23 16:00:00+00:00,8.2045,65.0,0.0,1016.04236,89.0,20.240196,275.10208,32.399998,Aalborg
2026-03-23 17:00:00+00:00,7.5545,68.0,0.0,1016.03925,91.0,16.263872,264.92047,28.08,Aalborg
2026-03-23 18:00:00+00:00,6.9045,73.0,0.0,1015.83624,100.0,21.398056,257.36664,19.8,Aalborg
2026-03-23 19:00:00+00:00,6.4045,78.0,0.0,1015.93353,100.0,17.298738,257.98856,14.759999,Aalborg
